,incident_num,date_time,day_of_week,address_number_primary,address_dir_primary,address_road_primary,address_sfx_primary,address_dir_intersecting,address_road_intersecting,address_sfx_intersecting,call_type,disposition,beat,priority,address_number_primary_str,Address,lat,lng,zipcode
28504,E23010030522,2023-01-22 14:11:27,1,2300,,CARDINAL,LN,,,,459A,U,314,2,2300,"2300 CARDINAL LN San Diego, California",32.7868171,-117.1602139,92123
28505,E23010030523,2023-01-22 14:11:28,1,0,,GREENBRIER,AVE,,ALLIED,,415,W,322,2,,"GREENBRIER AVE San Diego, California",32.7957221,-117.0855728,92120
28506,E23010030524,2023-01-22 14:12:11,1,8700,,MIRA MESA,BLV,,,,T,O,242,2,8700,"8700 MIRA MESA BLV San Diego, California",32.9128444,-117.1365666,92126
28507,E23010030525,2023-01-22 14:12:35,1,600,,69TH,ST,,,,911,DUP,436,1,600,"600 69TH ST San Diego, California",32.7113805,-117.0496397,4417
28508,E23010030526,2023-01-22 14:12:52,1,600,,69TH,ST,,,,415V,K,436,1,600,"600 69TH ST San Diego, California",32.7113805,-117.0496397,4417
28509,E23010030527,2023-01-22 14:15:03,1,1000,,KETTNER,BLV,,,,242,R,522,1,1000,"1000 KETTNER BLV San Diego, California",32.7157873,-117.1692095,92101
28510,E23010030528,2023-01-22 14:18:11,1,16900,,HIERBA,DR,,,,415,K,234,2,16900,"16900 HIERBA DR San Diego, California",33.0202937,-117.0715879,92128
28511,E23010030529,2023-01-22 14:18:46,1,1400,,BROADWAY,,,,,1186,K,521,3,1400,"1400 BROADWAY San Diego, California",32.7159732,-117.151728,92101
28512,E23010030530,2023-01-22 14:19:52,1,1200,,MARKET,ST,,,,5150,K,521,2,1200,"1200 MARKET ST San Diego, California",32.7116791,-117.1536131,92101
28513,E23010030531,2023-01-22 14:20:57,1,3400,,COLLEGE,AVE,,,,415V,DUP,451,1,3400,"3400 COLLEGE AVE San Diego, California",32.7422586,-117.0516876,92115
28514,E23010030532,2023-01-22 14:20:59,1,400,,03RD,AVE,,,,415,R,522,2,400,"400 03RD AVE San Diego, California",32.7093936,-117.1619349,92101
28515,E23010030533,2023-01-22 14:21:47,1,3500,,MURPHY CANYON,RD,,,,CC,K,311,2,3500,"3500 MURPHY CANYON RD San Diego, California",32.8070901,-117.1157674,92123
28516,E23010030535,2023-01-22 14:22:43,1,0,,HOME,AVE,,HIXSON,,FIREWORK,W,837,2,,"HOME AVE San Diego, California",32.7273314,-117.101559,United States
28517,E23010030536,2023-01-22 14:23:05,1,4300,,CAMINO DE LA PLAZA,,,,,911,K,712,1,4300,"4300 CAMINO DE LA PLAZA San Diego, California",32.5463243,-117.0403837,92173
28518,E23010030537,2023-01-22 14:23:49,1,1400,,IMPERIAL,AVE,,,,10851R,K,521,2,1400,"1400 IMPERIAL AVE San Diego, California",32.7065586,-117.1515229,92101
28519,E23010030538,2023-01-22 14:24:05,1,5600,,BALBOA,AVE,,,,459A,K,111,3,5600,"5600 BALBOA AVE San Diego, California",32.8204902,-117.1798474,92111
28520,E23010030539,2023-01-22 14:25:16,1,400,,G,ST,,,,FD,K,523,2,400,"400 G ST San Diego, California",32.7127834,-117.1609161,6922
28521,E23010030540,2023-01-22 14:27:11,1,2800,,OCEAN VIEW,BLV,,,,459A,W,512,2,2800,"2800 OCEAN VIEW BLV San Diego, California",32.7011687,-117.1338079,92113
28522,E23010030541,2023-01-22 14:27:56,1,2300,,EAST JEWETT,ST,,,,FIREWORK,W,621,2,2300,"2300 EAST JEWETT ST San Diego, California",32.7850047,-117.1718339,6015
28523,E23010030542,2023-01-22 14:27:57,1,0,,FAIRMOUNT,AVE,,ORANGE,,1183,R,832,0,,"FAIRMOUNT AVE San Diego, California",32.7564526,-117.1008201,United States
28524,E23010030543,2023-01-22 14:29:33,1,5700,,KEARNY VILLA,RD,,,,459A,U,313,3,5700,"5700 KEARNY VILLA RD San Diego, California",32.8382519,-117.1352532,1112
28525,E23010030544,2023-01-22 14:30:57,1,1200,,CAMINO DEL RIO NORTH,,,,,415V,A,315,1,1200,"1200 CAMINO DEL RIO NORTH San Diego, California",32.7665056,-117.154254,92108
28526,E23010030545,2023-01-22 14:32:02,1,3100,,SPORTS ARENA,BLV,,,,415,K,611,2,3100,"3100 SPORTS ARENA BLV San Diego, California",32.7519448,-117.2053452,92110
28527,E23010030546,2023-01-22 14:34:09,1,300,,PARK,BLV,,,,SELENF,K,521,3,300,"300 PARK BLV San Diego, California",32.7083803,-117.1541313,7416
28528,E23010030548,2023-01-22 14:39:45,1,1500,,IMPERIAL,AVE,,,,211,R,521,0,1500,"1500 IMPERIAL AVE San Diego, California",32.706299,-117.1503657,92101
28529,E23010030549,2023-01-22 14:40:07,1,4600,,ZION,AVE,,,,20002R,R,321,2,4600,"4600 ZION AVE San Diego, California",32.7932943,-117.0954385,92120
28530,E23010030550,2023-01-22 14:40:15,1,3500,,SPORTS ARENA,BLV,,,,488,R,611,2,3500,"3500 SPORTS ARENA BLV San Diego, California",32.7551821,-117.2123081,4919
28531,E23010030551,2023-01-22 14:41:19,1,4200,,CHAMOUNE,AVE,,,,415PP,K,831,2,4200,"4200 CHAMOUNE AVE San Diego, California",32.7531625,-117.0965432,92115
28532,E23010030552,2023-01-22 14:41:41,1,0,,SB 15 JB HILLERY,,,,,T,K,-1,2,,"SB 15 JB HILLERY San Diego, California",32.7374729,-117.1136511,United States
28533,E23010030553,2023-01-22 14:43:20,1,12300,,CARMEL MOUNTAIN,RD,,,,415,K,232,2,12300,"12300 CARMEL MOUNTAIN RD San Diego, California",32.9871368,-117.0756713,92128
28534,E23010030554,2023-01-22 14:45:11,1,5400,,LINDA VISTA,RD,,,,1151,K,622,2,5400,"5400 LINDA VISTA RD San Diego, California",32.7675349,-117.1955921,92110
28535,E23010030555,2023-01-22 14:45:17,1,1900,,NATIONAL,AVE,,,,415V,K,511,1,1900,"1900 NATIONAL AVE San Diego, California",32.7006467,-117.1450328,92113
28536,E23010030556,2023-01-22 14:49:33,1,900,,SATURN,BLV,,,,415,K,721,2,900,"900 SATURN BLV San Diego, California",32.5806662,-117.0926955,2001
28537,E23010030557,2023-01-22 14:49:42,1,0,,05TH,AVE,,G,,LOST,R,523,4,,"05TH AVE San Diego, California",32.7313918,-117.1602848,United States
28538,E23010030558,2023-01-22 14:51:28,1,2700,,VIA DE LA VALLE,,,,,11-8,K,935,0,2700,"2700 VIA DE LA VALLE San Diego, California",32.9816685,-117.2455414,1917
28539,E23010030560,2023-01-22 14:56:14,1,500,,WASHINGTON,ST,,,,911,CAN,627,1,500,"500 WASHINGTON ST San Diego, California",32.7499828,-117.1608987,92103
28540,E23010030561,2023-01-22 14:56:26,1,4100,,OCEAN VIEW,BLV,,,,T,K,441,2,4100,"4100 OCEAN VIEW BLV San Diego, California",32.7005403,-117.1066774,92113
28541,E23010030564,2023-01-22 14:58:44,1,0,,NAPA,ST,,LINDA VISTA,,T,O,622,2,,"NAPA ST San Diego, California",32.7649435,-117.1964535,92110
28542,E23010030565,2023-01-22 14:59:02,1,4400,,ALTADENA,AVE,,,,5150,CAN,824,2,4400,"4400 ALTADENA AVE San Diego, California",32.7569589,-117.0857831,92115
28543,E23010030566,2023-01-22 15:00:27,1,3200,,MIDWAY,DR,,,,1016,A,611,2,3200,"3200 MIDWAY DR San Diego, California",32.750622,-117.2091727,92110
28544,E23010030567,2023-01-22 15:01:07,1,1300,,EL PRADO,,,,,FJ,K,531,2,1300,"1300 EL PRADO San Diego, California",32.7315236,-117.1528255,92101
28545,E23010030568,2023-01-22 15:01:59,1,4400,,ALTADENA,AVE,,,,INFO,W,824,2,4400,"4400 ALTADENA AVE San Diego, California",32.7569589,-117.0857831,92115
28546,E23010030569,2023-01-22 15:02:45,1,0,,GENESEE,AVE,,DERRICK,,415,K,112,2,,"GENESEE AVE San Diego, California",32.8419881,-117.1975858,United States
28547,E23010030570,2023-01-22 15:03:23,1,300,E,SAN YSIDRO,BLV,,,,1151,O,712,2,300,"300 E SAN YSIDRO BLV San Diego, California",32.5515906,-117.0398074,92173
28548,E23010030571,2023-01-22 15:03:56,1,500,,PARK,BLV,,,,911P,CAN,521,2,500,"500 PARK BLV San Diego, California",32.7104603,-117.1538535,92101
28549,E23010030572,2023-01-22 15:07:00,1,0,,05TH,AVE,,,,SELENF,O,523,3,,"05TH AVE San Diego, California",32.7313918,-117.1602848,United States
28550,E23010030573,2023-01-22 15:07:43,1,4700,,PANORAMA,DR,,,,586,K,624,4,4700,"4700 PANORAMA DR San Diego, California",32.762765,-117.1424795,1239
28551,E23010030574,2023-01-22 15:07:50,1,4400,,TAYLOR,ST,,,,T,K,623,2,4400,"4400 TAYLOR ST San Diego, California",32.7595576,-117.1963099,92103
28552,E23010030575,2023-01-22 15:09:23,1,11800,,ARBORLAKE,WAY,,,,415,K,241,2,11800,"11800 ARBORLAKE WAY San Diego, California",32.9178299,-117.0774502,2607
28553,E23010030576,2023-01-22 15:09:27,1,2000,,COMMERCIAL,ST,,,,SELENF,K,512,3,2000,"2000 COMMERCIAL ST San Diego, California",32.7052902,-117.1457684,92113
28554,E23010030577,2023-01-22 15:10:34,1,1100,,03RD,AVE,,,,594,K,524,2,1100,"1100 03RD AVE San Diego, California",32.7175417,-117.1623673,4113
28555,E23010030578,2023-01-22 15:11:36,1,15500,,MISSION PRESERVE,PL,,,,INFO,W,245,2,15500,"15500 MISSION PRESERVE PL San Diego, California",32.9244251,-117.0154588,4320
28556,E23010030579,2023-01-22 15:11:51,1,0,,PASEO MONTANOSO,,,CORTE RAPOSO,,1183,K,234,0,,"PASEO MONTANOSO San Diego, California",32.9978421,-117.089775,92127
28557,E23010030580,2023-01-22 15:13:08,1,0,,49TH,ST,,CHARLES LEWIS,,586,K,446,4,,"49TH ST San Diego, California",32.7577949,-117.0889891,United States
28558,E23010030581,2023-01-22 15:15:59,1,13300,,SALMON RIVER,RD,,,,FU,A,233,2,13300,"13300 SALMON RIVER RD San Diego, California",32.9579552,-117.1215157,92129
28559,E23010030582,2023-01-22 15:17:06,1,6300,,LAKE ATHABASKA,PL,,,,602,K,324,2,6300,"6300 LAKE ATHABASKA PL San Diego, California",32.7943008,-117.0094129,92119
28560,E23010030583,2023-01-22 15:17:34,1,13000,,WAR BONNET,ST,,,,1131A,K,233,1,13000,"13000 WAR BONNET ST San Diego, California",32.9541024,-117.1376154,2351
28561,E23010030584,2023-01-22 15:18:03,1,3700,,FLORIDA,ST,,,,530,R,813,9,3700,"3700 FLORIDA ST San Diego, California",32.7450872,-117.1437125,3214
28562,E23010030585,2023-01-22 15:20:36,1,0,SB,5,,,PERSHING,,INFO,W,526,2,,"SB 5 San Diego, California",32.5659757,-117.066729,92173
28563,E23010030586,2023-01-22 15:20:46,1,3100,,MISSION,BLV,,,,SELENF,K,121,3,3100,"3100 MISSION BLV San Diego, California",32.7698885,-117.2509399,92109
28564,E23010030587,2023-01-22 15:21:55,1,2300,,PALM (SB),AVE,,,,INFO,W,724,2,2300,"2300 PALM (SB) AVE San Diego, California",32.5659757,-117.066729,92173
28565,E23010030588,2023-01-22 15:22:37,1,800,,THOMAS,AVE,,,,415V,K,122,1,800,"800 THOMAS AVE San Diego, California",32.7936814,-117.2545846,92109
28566,E23010030589,2023-01-22 15:22:40,1,800,,REED,AVE,,,,1185,O,122,3,800,"800 REED AVE San Diego, California",32.792766,-117.2543179,92109
28567,E23010030590,2023-01-22 15:23:54,1,100,,06TH,AVE,,,,SELENF,K,521,3,100,"100 06TH AVE San Diego, California",32.7069634,-117.1592414,7002
28568,E23010030591,2023-01-22 15:24:08,1,2700,,GARNET,AVE,,,,415,K,122,2,2700,"2700 GARNET AVE San Diego, California",32.805631,-117.2214273,3849
28569,E23010030592,2023-01-22 15:24:14,1,1700,,EAST MISSION BAY,DR,,,,415V,R,123,1,1700,"1700 EAST MISSION BAY DR San Diego, California",32.7773723,-117.2096254,6802
28570,E23010030593,2023-01-22 15:24:19,1,0,,13TH,ST,,CYPRESS,,HZRD,K,721,1,,"13TH ST San Diego, California",32.7115414,-117.1528173,United States
28571,E23010030594,2023-01-22 15:24:42,1,4300,,BOSTON,AVE,,,,242,K,441,1,4300,"4300 BOSTON AVE San Diego, California",32.6932138,-117.1023642,3423
28572,E23010030595,2023-01-22 15:27:03,1,1200,,IMPERIAL,AVE,,,,1151,K,541,2,1200,"1200 IMPERIAL AVE San Diego, California",32.7062869,-117.1534368,92101
28573,E23010030596,2023-01-22 15:27:16,1,200,,BROADWAY,,,,,242,CAN,525,1,200,"200 BROADWAY San Diego, California",32.7159627,-117.1627076,5004
28574,E23010030598,2023-01-22 15:27:56,1,300,,14TH,ST,,,,911,W,521,1,300,"300 14TH ST San Diego, California",32.7085812,-117.1522087,92101
28575,E23010030599,2023-01-22 15:28:04,1,0,,13TH,ST,,NATIONAL,,1016,A,541,2,,"13TH ST San Diego, California",32.7115414,-117.1528173,United States
28576,E23010030600,2023-01-22 15:28:43,1,800,,LA JOLLA CORONA,CT,,,,459A,K,124,2,800,"800 LA JOLLA CORONA CT San Diego, California",32.817557,-117.2656813,92037
28577,E23010030601,2023-01-22 15:28:48,1,3300,,PALM (SB),AVE,,,,MS,R,723,1,3300,"3300 PALM (SB) AVE San Diego, California",32.5659757,-117.066729,92173
28578,E23010030602,2023-01-22 15:31:37,1,300,,DATE,ST,,,,CW,K,529,1,300,"300 DATE ST San Diego, California",32.723049,-117.1620486,92101
28579,E23010030603,2023-01-22 15:31:50,1,3700,,CAMINO DEL RIO WEST,,,,,211A,U,611,1,3700,"3700 CAMINO DEL RIO WEST San Diego, California",32.7554165,-117.2049845,4403
28580,E23010030604,2023-01-22 15:32:22,1,1600,,KETTNER,BLV,,,,415V,K,527,1,1600,"1600 KETTNER BLV San Diego, California",32.7219531,-117.1691783,92101
28581,E23010030605,2023-01-22 15:32:54,1,3700,,FAIRMOUNT,AVE,,,,1186,K,834,3,3700,"3700 FAIRMOUNT AVE San Diego, California",32.7464601,-117.10094,92105
28582,E23010030606,2023-01-22 15:33:25,1,3900,,OREGON,ST,,,,586,K,813,4,3900,"3900 OREGON ST San Diego, California",32.7485339,-117.1350721,2806
28583,E23010030607,2023-01-22 15:34:51,1,0,,EL CAJON,BLV,,TEXAS,,1151,K,624,2,,"EL CAJON BLV San Diego, California",32.7573075,-117.0836113,United States
28584,E23010030608,2023-01-22 15:35:31,1,6200,,CAMINO DE LA COSTA,,,,,459A,K,124,2,6200,"6200 CAMINO DE LA COSTA San Diego, California",32.8209393,-117.2790077,92037
28585,E23010030609,2023-01-22 15:36:55,1,3500,,DALBERGIA,ST,,,,1186,A,511,3,3500,"3500 DALBERGIA ST San Diego, California",32.6886215,-117.1178834,3811
28586,E23010030610,2023-01-22 15:37:08,1,0,NB,805,,,BALBOA,,415,K,111,1,,"NB 805 San Diego, California",32.715738,-117.1610838,United States
28587,E23010030612,2023-01-22 15:37:34,1,1400,,BROADWAY,,,,,MTG,K,521,4,1400,"1400 BROADWAY San Diego, California",32.7159732,-117.151728,92101
28588,E23010030613,2023-01-22 15:37:45,1,4100,,SORRENTO VALLEY,BLV,,,,SELENF,O,931,3,4100,"4100 SORRENTO VALLEY BLV San Diego, California",32.9039057,-117.217229,92121
28589,E23010030614,2023-01-22 15:39:01,1,0,,BALBOA,AVE,,CHARGER,,CW,U,111,1,,"BALBOA AVE San Diego, California",32.8202267,-117.1757545,United States
28590,E23010030615,2023-01-22 15:39:24,1,4100,,40TH,ST,,,,10852,K,838,1,4100,"4100 40TH ST San Diego, California",32.7515171,-117.1094431,92105
28591,E23010030616,2023-01-22 15:39:56,1,1700,,EAST MISSION BAY,DR,,,,415,K,123,2,1700,"1700 EAST MISSION BAY DR San Diego, California",32.7773723,-117.2096254,6802
28592,E23010030617,2023-01-22 15:40:28,1,6900,,EVERGLADES,AVE,,,,1146,K,325,0,6900,"6900 EVERGLADES AVE San Diego, California",32.8019563,-117.0457291,2306
28593,E23010030618,2023-01-22 15:41:34,1,5500,,OLD CARMEL VALLEY,RD,,,,1153,K,934,2,5500,"5500 OLD CARMEL VALLEY RD San Diego, California",32.959104,-117.1983212,92130
28594,E23010030619,2023-01-22 15:44:05,1,0,,PARK,BLV,,ZOO PL,,AU2,W,531,2,,"PARK BLV San Diego, California",32.7334136,-117.1460836,United States
28595,E23010030620,2023-01-22 15:44:59,1,3200,,EL CAJON,BLV,,,,SLEEPER,K,838,3,3200,"3200 EL CAJON BLV San Diego, California",32.7554144,-117.1257735,92104
28596,E23010030621,2023-01-22 15:45:53,1,0,,WESTONHILL,DR,,MIRA MESA,,1183,R,242,0,,"WESTONHILL DR San Diego, California",32.9178677,-117.135685,92126
28597,E23010030622,2023-01-22 15:46:43,1,0,,FRIARS,RD,,SANTO,,415,K,321,2,,"FRIARS RD San Diego, California",32.7747497,-117.1538667,United States
28598,E23010030623,2023-01-22 15:47:29,1,0,,GOVERNOR,DR,,GULLSTRAND,,AU23103,W,115,2,,"GOVERNOR DR San Diego, California",32.8541367,-117.2000407,United States
28599,E23010030624,2023-01-22 15:48:49,1,1800,,MISSOURI,ST,,,,1131,K,122,1,1800,"1800 MISSOURI ST San Diego, California",32.8045494,-117.2382801,92109
28600,E23010030625,2023-01-22 15:49:55,1,4100,,WINONA,AVE,,,,415N,K,826,3,4100,"4100 WINONA AVE San Diego, California",32.7513239,-117.0879738,92105
28601,E23010030626,2023-01-22 15:52:03,1,3400,,COLLEGE,AVE,,,,415V,K,451,1,3400,"3400 COLLEGE AVE San Diego, California",32.7422586,-117.0516876,92115
28602,E23010030627,2023-01-22 15:52:15,1,11800,,SORRENTO VALLEY,RD,,,,1153,K,932,2,11800,"11800 SORRENTO VALLEY RD San Diego, California",32.9154328,-117.236291,92121
28603,E23010030629,2023-01-22 15:52:37,1,3400,,MARKET,ST,,,,1016,A,516,2,3400,"3400 MARKET ST San Diego, California",32.7116401,-117.1182021,92102
28604,E23010030630,2023-01-22 15:53:11,1,2300,,ELM,AVE,,,,1151,K,724,2,2300,"2300 ELM AVE San Diego, California",32.5801475,-117.0840954,1319
28605,E23010030631,2023-01-22 15:53:15,1,0,,VIA DE SAN YSIDRO,,,SAN YSIDRO,,10851E,K,712,3,,"VIA DE SAN YSIDRO San Diego, California",32.5513134,-117.0456117,United States
28606,E23010030632,2023-01-22 15:53:35,1,4100,,WILSON,AVE,,,,T,K,838,2,4100,"4100 WILSON AVE San Diego, California",32.7515553,-117.1167872,92104
28607,E23010030633,2023-01-22 15:53:51,1,3500,,NEWTON,AVE,,,,459A,W,442,2,3500,"3500 NEWTON AVE San Diego, California",32.6949644,-117.1189272,3117
28608,E23010030634,2023-01-22 15:56:04,1,4400,,CLAIREMONT MESA,BLV,,,,415,DUP,114,2,4400,"4400 CLAIREMONT MESA BLV San Diego, California",32.8344926,-117.197763,2054
28609,E23010030635,2023-01-22 15:56:58,1,1000,,47TH,ST,,,,RJ,R,445,2,1000,"1000 47TH ST San Diego, California",32.7160521,-117.0939009,92102
28610,E23010030636,2023-01-22 15:57:13,1,3300,,ROSECRANS,ST,,,,488R,R,611,9,3300,"3300 ROSECRANS ST San Diego, California",32.7478485,-117.2081916,92110
28611,E23010030639,2023-01-22 16:00:39,1,8300,,WHELAN,DR,,,,415,K,324,2,8300,"8300 WHELAN DR San Diego, California",32.805346,-117.0175632,92119
28612,E23010030640,2023-01-22 16:01:28,1,2200,,KETTNER,BLV,,,,415,K,527,2,2200,"2200 KETTNER BLV San Diego, California",32.7270983,-117.1707063,1739
28613,E23010030641,2023-01-22 16:02:03,1,5200,,CANNING,CT,,,,10852R,R,112,9,5200,"5200 CANNING CT San Diego, California",32.8127821,-117.1837344,3806
28614,E23010030642,2023-01-22 16:02:17,1,0,,01ST,AVE,,WASHINGTON,,415V,K,627,1,,"01ST AVE San Diego, California",32.7313787,-117.1639415,United States
28615,E23010030643,2023-01-22 16:02:32,1,400,,SEA WORLD,DR,,,,1181,R,123,0,400,"400 SEA WORLD DR San Diego, California",32.761387,-117.2240883,92109
28616,E23010030644,2023-01-22 16:02:50,1,7100,,CAMINITO CRUZADA,,,,,459A,K,124,2,7100,"7100 CAMINITO CRUZADA San Diego, California",32.837244,-117.2518461,5706
28617,E23010030645,2023-01-22 16:03:43,1,1800,,MAXWELL,RD,,,,415PP,K,-1,2,1800,"1800 MAXWELL RD San Diego, California",32.5966855,-117.0202835,6158
28618,E23010030646,2023-01-22 16:04:07,1,6000,,ALLEGHANY,ST,,,,AU1,W,438,1,6000,"6000 ALLEGHANY ST San Diego, California",32.6804173,-117.0632958,92139
28619,E23010030647,2023-01-22 16:04:25,1,0,W,CEDAR,ST,,FRONT,,11-8,K,528,0,,"W CEDAR ST San Diego, California",32.7219475,-117.1673855,92101
28620,E23010030648,2023-01-22 16:06:18,1,0,,SANTO,RD,,AERO,,CW,K,312,1,,"SANTO RD San Diego, California",32.8172805,-117.1041769,92124
28621,E23010030649,2023-01-22 16:06:27,1,1100,,E,ST,,,,PLATE,R,521,2,1100,"1100 E ST San Diego, California",32.7147073,-117.1546889,92101
28622,E23010030650,2023-01-22 16:06:54,1,0,S,WOODMAN,ST,,SKYLINE,,T,CAN,436,2,,"S WOODMAN ST San Diego, California",32.6887241,-117.0464552,United States
28623,E23010030651,2023-01-22 16:07:50,1,600,,DENNERY,RD,,,,T,K,725,2,600,"600 DENNERY RD San Diego, California",32.5837492,-117.0323996,8402
28624,E23010030653,2023-01-22 16:10:21,1,5900,,REDWOOD,ST,,,,5150V,A,451,1,5900,"5900 REDWOOD ST San Diego, California",32.74091629999999,-117.0688985,3857
28625,E23010030654,2023-01-22 16:10:42,1,0,,F,ST,,13TH,,1183,K,521,0,,"F ST San Diego, California",32.7138446,-117.1216292,United States
28626,E23010030655,2023-01-22 16:12:20,1,3800,,BILLMAN,ST,,,,415,K,841,2,3800,"3800 BILLMAN ST San Diego, California",32.7478744,-117.058838,7007
28627,E23010030656,2023-01-22 16:12:49,1,4300,,41ST,ST,,,,459R,K,825,3,4300,"4300 41ST ST San Diego, California",32.7552758,-117.1071909,92105
28628,E23010030657,2023-01-22 16:13:36,1,6100,,WUNDERLIN,AVE,,,,5150,R,433,2,6100,"6100 WUNDERLIN AVE San Diego, California",32.7147956,-117.0663792,92114
28629,E23010030658,2023-01-22 16:14:37,1,10100,,CARMEL MOUNTAIN,RD,,,,T,K,233,2,10100,"10100 CARMEL MOUNTAIN RD San Diego, California",32.9613792,-117.1087987,3228
28630,E23010030659,2023-01-22 16:15:09,1,1100,,27TH (SB),ST,,,,FD,K,723,2,1100,"1100 27TH (SB) ST San Diego, California",32.5915189,-117.0753987,United States
28631,E23010030660,2023-01-22 16:15:50,1,4500,,UNIVERSITY,AVE,,,,459R,R,831,3,4500,"4500 UNIVERSITY AVE San Diego, California",32.7496047,-117.0976821,1895
28632,E23010030661,2023-01-22 16:16:31,1,2400,,SOTO,ST,,,,CW,K,613,1,2400,"2400 SOTO ST San Diego, California",32.7500997,-117.2348602,92107
28633,E23010030662,2023-01-22 16:17:09,1,1100,,TOURMALINE,ST,,,,SLEEPER,CAN,122,3,1100,"1100 TOURMALINE ST San Diego, California",32.808067,-117.253166,1838
28634,E23010030663,2023-01-22 16:17:42,1,4300,,PACIFIC,HWY,,,,10851RR,S,611,3,4300,"4300 PACIFIC HWY San Diego, California",32.7475341,-117.1986205,92110
28635,E23010030664,2023-01-22 16:19:05,1,10,,29TH,ST,,,,1185,R,512,3,10,"10 29TH ST San Diego, California",32.7058661,-117.132085,92102
28636,E23010030665,2023-01-22 16:19:52,1,3400,,COLLEGE,AVE,,,,CW,K,451,1,3400,"3400 COLLEGE AVE San Diego, California",32.7422586,-117.0516876,92115
28637,E23010030666,2023-01-22 16:20:46,1,5400,,NAPA,ST,,,,911P,CAN,622,2,5400,"5400 NAPA ST San Diego, California",32.7646049,-117.1959355,92110
28638,E23010030667,2023-01-22 16:22:07,1,4600,,ORANGE,AVE,,,,586,K,831,2,4600,"4600 ORANGE AVE San Diego, California",32.7531422,-117.0954767,4839
28639,E23010030668,2023-01-22 16:22:08,1,3100,,SPORTS ARENA,BLV,,,,FD,K,611,2,3100,"3100 SPORTS ARENA BLV San Diego, California",32.7519448,-117.2053452,92110
28640,E23010030670,2023-01-22 16:22:56,1,3000,,ALTADENA,AVE,,,,10852,K,827,0,3000,"3000 ALTADENA AVE San Diego, California",32.7372668,-117.0901535,3603
28641,E23010030671,2023-01-22 16:24:09,1,4900,,MOUNT ARARAT,DR,,,,459A,W,112,2,4900,"4900 MOUNT ARARAT DR San Diego, California",32.8100941,-117.1902725,3837
28642,E23010030672,2023-01-22 16:25:50,1,3800,,CAMINO DEL RIO WEST,,,,,415,K,611,2,3800,"3800 CAMINO DEL RIO WEST San Diego, California",32.75423350000001,-117.2051213,4405
28643,E23010030673,2023-01-22 16:26:50,1,1000,,05TH,AVE,,,,NARC,K,524,2,1000,"1000 05TH AVE San Diego, California",32.7157397,-117.1601681,92101
28644,E23010030674,2023-01-22 16:29:35,1,1400,,UNIVERSITY,AVE,,,,11-8,K,627,0,1400,"1400 UNIVERSITY AVE San Diego, California",32.7485687,-117.1512519,3405
28645,E23010030675,2023-01-22 16:30:25,1,3100,,SPORTS ARENA,BLV,,,,417,K,611,1,3100,"3100 SPORTS ARENA BLV San Diego, California",32.7519448,-117.2053452,92110
